,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*454855,RECYCLING TRADE WASTE,20/12/2015 00:00:00,£16.62,0.134,0.134,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456782,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£16.62,0.134,0.134,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459965,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.045,0.045,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*461829,RECYCLING TRADE WASTE,22/12/2015 00:00:00,£5.54,0.045,0.045,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463887,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*414537,RECYCLING TRADE WASTE,21/11/2015 00:00:00,£0.00,0.077,,,,,,,,,0.077,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*414803,RECYCLING TRADE WASTE,22/11/2015 00:00:00,£0.00,0.077,,,,,,,,,0.077,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*416118,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£0.00,0.034,,,,,,,,,0.034,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*418137,RECYCLING TRADE WASTE,24/11/2015 00:00:00,£0.00,0.052,,,,,,,,,0.052,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*420476,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£0.00,0.036,,,,,,,,,0.036,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*421808,RECYCLING TRADE WASTE,26/11/2015 00:00:00,£0.00,0.062,,,,,,,,,0.062,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*424498,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*426195,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*427167,RECYCLING TRADE WASTE,28/11/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*427434,RECYCLING TRADE WASTE,29/11/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*428805,RECYCLING TRADE WASTE,01/12/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*431076,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*432392,RECYCLING TRADE WASTE,03/12/2015 00:00:00,£0.00,0.075,,,,,,,,,0.075,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*435065,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£0.00,0.158,,,,,,,,,0.158,£0.00,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*435657,RECYCLING TRADE WASTE,05/12/2015 00:00:00,£0.00,0.074,,,,,,,,,0.074,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*435926,RECYCLING TRADE WASTE,06/12/2015 00:00:00,£0.00,0.288,,,,,,,,,0.288,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*437282,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£0.00,0.010,,,,,,,,,0.010,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*439344,RECYCLING TRADE WASTE,08/12/2015 00:00:00,£0.00,0.010,,,,,,,,,0.010,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*441579,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£0.00,0.077,,,,,,,,,0.077,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*442965,RECYCLING TRADE WASTE,10/12/2015 00:00:00,£0.00,0.188,,,,,,,,,0.188,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*445761,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£0.00,0.078,,,,,,,,,0.078,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*446376,RECYCLING TRADE WASTE,12/12/2015 00:00:00,£0.00,0.078,,,,,,,,,0.078,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*446648,RECYCLING TRADE WASTE,13/12/2015 00:00:00,£0.00,0.078,,,,,,,,,0.078,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*448008,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£0.00,0.010,,,,,,,,,0.010,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*450040,RECYCLING TRADE WASTE,15/12/2015 00:00:00,£0.00,0.086,,,,,,,,,0.086,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*452310,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£0.00,0.078,,,,,,,,,0.078,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*453543,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£0.00,0.122,,,,,,,,,0.122,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*454584,RECYCLING TRADE WASTE,19/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*454854,RECYCLING TRADE WASTE,20/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*456783,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*459964,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*461828,RECYCLING TRADE WASTE,22/12/2015 00:00:00,£0.00,0.054,,,,,,,,,0.054,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*463886,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£0.00,0.010,,,,,,,,,0.010,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*475263,SUB CON OTHER,21/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*476235,SUB CON OTHER,23/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*479874,SUB CON OTHER,24/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*482854,SUB CON OTHER,25/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*488560,SUB CON OTHER,27/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*490891,SUB CON OTHER,28/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*491889,SUB CON OTHER,30/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*335222,FOOD WASTE,02/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*335398,FOOD WASTE,01/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*337659,FOOD WASTE,04/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*337943,FOOD WASTE,05/12/2015 00:00:00,£35.84,0.349,,,,,0.349,£35.84,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*338042,FOOD WASTE,07/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*344116,FOOD WASTE,08/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*345826,FOOD WASTE,09/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*349887,FOOD WASTE,11/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*350635,FOOD WASTE,16/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*352274,FOOD WASTE,14/12/2015 00:00:00,£80.64,0.364,,,,,0.364,£80.64,,,,,9
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*359492,FOOD WASTE,15/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*362089,FOOD WASTE,18/12/2015 00:00:00,£71.68,0.324,,,,,0.324,£71.68,,,,,8
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*362371,FOOD WASTE,22/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,,,,,,,,,,,,,,,,,,,"£3,047.31",19.92,3.68,£484.75,5.74,£851.20,7.92,"£1,711.36",0.00,£0.00,2.58,£0.00,
